4562,RO,Câmpia Turzii
4563,RP,Manila
4564,RP,Cotabato
4565,RP,Ladag
4566,RP,Pagadian
4567,RP,Romblon
4568,RP,Zamboanga
4569,RP,Baguio
4570,RP,Daet
4571,RP,Floridablanca
4572,RP,Lingayen
4573,RP,San Jose
4574,RP,Lipa
4575,RP,Mamburao
4576,RP,Vigan
4577,RP,Baler
4578,RP,Bagabag
4579,RP,Tacloban
4580,RP,Bacolod
4581,RP,Dumaguete
4582,RP,Caticlan
4583,RP,Guiuan
4584,RP,Iloilo
4585,RP,Kalibo
4586,RP,Puerto Princesa
4587,RP,Tagbilaran
4588,RP,Davao
4589,RP,Angeles City
4590,RP,Busuanga
4591,RP,Butuan
4592,RP,Dipolog
4593,RP,Laoag
4594,RP,Legazpi
4595,RP,Ozamis
4596,RP,Cebu
4597,RP,Olongapo City
4598,RP,Cuyo
4599,RP,General Santos City
4600,RP,Camiguin
4601,RP,Jolo
4602,RP,Sanga Sanga
4603,RP,Sangley Point
4604,RP,Tandag
4605,RP,Naga
4606,RP,Basco
4607,RP,San Fernando
4608,RP,Tuguegarao
4609,RP,Virac
4610,RP,Calbayog City
4611,RP,Catarman
4612,RP,Masbate
4613,RP,Roxas City
4614,RP,Ormoc City
4615,RP,Cauayan
4616,RP,Gasan
4617,RP,Siargao
4618,RP,Borongan
4619,RP,Lubang
4620,RP,Taytay
4621,RP,Siquijor
4622,RP,Surallah
4623,RP,
4624,RP,Palanan
4625,RP,Itbayat
4626,RP,Catbalogan City
4627,RP,Maasin
4628,RP,Bantayan
4629,RP,Biliran
4630,RP,Cagayan de Oro City
4631,RQ,Aguadilla
4632,RQ,Fajardo
4633,RQ,San Juan
4634,RQ,Mayaguez
4635,RQ,Ponce
4636,RQ,Vieques Island
4637,RQ,Culebra Island
4638,RQ,Arecibo
4639,RQ,Ceiba
4640,RS,Yakutsk
4641,RS,Mirnyj
4642,RS,Blagoveschensk
4643,RS,Khabarovsk
4644,RS,Provideniya Bay
4645,RS,Magadan
4646,RS,Pevek
4647,RS,Petropavlovsk
4648,RS,Yuzhno-sakhalinsk
4649,RS,Vladivostok
4650,RS,Chita
4651,RS,Bratsk
4652,RS,Irkutsk
4653,RS,Ulan-ude
4654,RS,St. Petersburg
4655,RS,Murmansk
4656,RS,Kaliningrad
4657,RS,Abakan
4658,RS,Barnaul
4659,RS,Kemorovo
4660,RS,Omsk
4661,RS,Krasnodar
4662,RS,Makhachkala
4663,RS,Mineralnye Vody
4664,RS,Stavropol
4665,RS,Rostov
4666,RS,Sochi
4667,RS,Astrakhan
4668,RS,Volgograd
4669,RS,Chelyabinsk
4670,RS,Magnetiogorsk
4671,RS,Nizhnevartovsk
4672,RS,Perm
4673,RS,Surgut
4674,RS,Yekaterinburg
4675,RS,Bryansk
4676,RS,Moscow
4677,RS,Tver
4678,RS,Voronezh
4679,RS,Syktyvkar
4680,RS,Kazan
4681,RS,Orenburg
4682,RS,Ufa
4683,RS,Samara
4684,RS,Novosibirsk
4685,RS,Tyumen
4686,RS,Nizhniy Novgorod
4687,RS,Tomsk
4688,RS,Ust Ilimsk
4689,RS,Norilsk
4690,RS,Anapa
4691,RS,Arkhangelsk
4692,RS,Saratov
4693,RS,Novy Urengoy
4694,RS,Noyabrsk
4695,RS,Ukhta
4696,RS,Usinsk
4697,RS,Pechora
4698,RS,Naryan-Mar
4699,RS,Pskov
4700,RS,Kogalym
4701,RS,Krasnoyarsk
4702,RS,Uraj
4703,RS,Ivanovo
4704,RS,Neryungri
4705,RS,Yakutia
4706,RS,Chokurdah
4707,RS,Cherskiy
4708,RS,Tiksi
4709,RS,Komsomolsk-on-Amur
4710,RS,Anadyr
4711,RS,Okhotsk
4712,RS,Solovetsky Islands
4713,RS,Cherepovets
4714,RS,Amderma
4715,RS,Kotlas
4716,RS,Petrozavodsk
4717,RS,Yeniseysk
4718,RS,Kyzyl
4719,RS,Novokuznetsk
4720,RS,Khatanga
4721,RS,Igarka
4722,RS,Grozny
4723,RS,Nalchik
4724,RS,Beslan
4725,RS,Elista
4726,RS,Salekhard
4727,RS,Khanty-Mansiysk
4728,RS,Nyagan
4729,RS,Sovetskiy
4730,RS,Izhevsk
4731,RS,Kirov
4732,RS,Nadym
4733,RS,Raduzhnyi
4734,RS,Nefteyugansk
4735,RS,Kurgan
4736,RS,Rybinsk
4737,RS,Belgorod
4738,RS,Kursk
4739,RS,Lipetsk
4740,RS,Vorkuta
4741,RS,Bugulma
4742,RS,Yoshkar-Ola
4743,RS,Cheboksary
4744,RS,Ulyanovsk
4745,RS,Orsk
4746,RS,Penza
4747,RS,Saransk
4748,RS,Balakovo
4749,RS,Berezovo
4750,RS,Kostroma
4751,RS,Tambow
4752,RS,Apatity
4753,RS,Kirensk
4754,RS,Ust-Kut
4755,RS,Taganrog
4756,RS,Gelendzhik
4757,RS,Ramenskoe
4758,RS,Sredniiy
4759,RS,Yaroslavl
4760,RS,Nizhnekamsk
4761,RS,Strezhevoy
4762,RS,Batagay
4763,RS,Vologda
4764,RS,Evensk
4765,RS,Olenyok
4766,RS,Saskylakh
4767,RS,Nizhneangarsk
4768,RS,Vanavara
4769,RS,Aykhal
4770,RS,Baykit
4771,RS,Biysk
4772,RS,Mezen
4773,RS,Stary Oskol
4774,RS,Shchyolkovo
4775,RS,Stupino
4776,RS,Turukhansk
4777,RS,Bor
4778,RS,Kolpashevo
4779,RS,Tura
4780,RS,Beloyarsky
4781,RS,Saint-Petersburg
4782,RS,Kaluga
4783,RS,Ust Kamchatsk
4784,RS,Kozyrevsk
4785,RS,Dikson
4786,RS,Ust-Tsylma
4787,RS,Gorno-Altaysk
4788,RS,Mys Shmidta
4789,RS,Honuu
4790,RS,Khandyga
4791,RS,Yuzhno-Kurilsk
4792,RS,Ust-Nera
4793,RS,Veliky Ustyug
4794,RS,Sortavala
4795,RS,Bodaibo
4796,RS,Lensk
4797,RS,Kavalerovo
4798,RS,Velikiye Luki
4799,RS,Kodinsk
4800,RS,Srednekolymsk
4801,RS,Chara
4802,RS,Adamovka
4803,RS,Kvarkeno
4804,RS,Markovo
4805,RS,Seymchan
4806,RS,Zyryanka
4807,RS,Susuman
4808,RS,Ust-Maya
4809,RS,Aldan
4810,RS,Olekminsk
4811,RS,Vitim
4812,RS,Yerbogachen
4813,RS,Suntar
4814,RS,Bagdarin
4815,RS,Vladimir
4816,RS,Eysk
4817,RS,Lavrentiya
4818,RS,Magas
4819,RS,Krasnokamensk
4820,RS,Vuktyl
4821,RS,Berezniki
4822,RS,Tarko-Sale
4823,RS,Achinsk
4824,RS,Kyzyl-Syr
4825,RS,Vilyuisk
4826,RS,
4827,RS,Sovetskaya Gavan
4828,RS,Omsukchan
4829,RS,Chaybukha
4830,RS,Keperveem
4831,RS,Nikolayevsk-na-Amure Airport
4832,RS,Palana
4833,RS,Zheleznogorsk-Ilimsky
4834,RS,Severomorsk
4835,RS,Siversky
4836,RS,Staraya Russa
4837,RS,Severo-Eniseysk
4838,RS,Sharypovo
4839,RS,Svetlogorsk
4840,RS,Valek
4841,RS,Maykop
4842,RS,Dudinka
4843,RS,Lukhovitsy
4844,RS,Balabanovo
4845,RS,Inta
4846,RS,Izhma
4847,RS,Zhigansk
4848,RS,Buguruslan
4849,RS,Soltsy
4850,RS,Kipelovo
4851,RS,Kamyshin
4852,RS,Smolensk
4853,RS,Rtishchevo
4854,RS,Bogorodskoe
4855,RS,Sabetta
4856,RS,Shushenskoye
4857,RS,Nogliki
4858,RS,Nikolskoye
4859,RS,Tilichiki
4860,RS,Nyurba
4861,RS,Batagay-Alyta
4862,RS,Ust-Kuyga
4863,RS,Verkhnevilyuysk
4864,RS,Yamburg
4865,RS,Shakhtyorsk
4866,RS,Talakan
4867,RS,Mama
4868,RS,Pertominsk
4869,RS,Kostomuksha
4870,RS,Kubinka
4871,RS,Belaya
4872,RS,Ulan Ude
4873,RS,Novgorod
4874,RW,Gisenyi
4875,RW,Kigali
4876,RW,Kamembe
4877,SA,Abha
4878,SA,Al-ahsa
4879,SA,El-baha
4880,SA,Bisha
4881,SA,Abqaiq
4882,SA,Dammam
4883,SA,Dhahran
4884,SA,Gizan
4885,SA,Gassim
4886,SA,Guriat
4887,SA,Hail
4888,SA,Jubail
4889,SA,Jeddah
4890,SA,King Khalid Mil.city
4891,SA,Madinah
4892,SA,Nejran
4893,SA,Hafr Al-batin
4894,SA,Petroline 3
4895,SA,Petroline 6
4896,SA,Petroline 10
4897,SA,Rabigh
4898,SA,Rafha
4899,SA,Riyadh
4900,SA,Rash Mishab
4901,SA,Arar
4902,SA,Ras Tanura
4903,SA,Sharurah
4904,SA,Sulayel
4905,SA,Tabuk
4906,SA,Taif
4907,SA,Thumamah
4908,SA,Ras Tanajib
4909,SA,Turaif
4910,SA,Wejh
4911,SA,Yenbo
4912,SA,Dawadmi
4913,SA,Al-Jawf
4914,SA,Wadi-al-dawasir
4915,SA,Al Kharj
4916,SA,Shaybah
4917,SA,Al-Ula
4918,SA,
4919,SB,Miquelon
4920,SB,St.-pierre
4921,SC,Basse Terre
4922,SC,Charlestown
4923,SE,Alphonse
4924,SE,Desroches
4925,SE,Farquhar
4926,SE,Mahe
4927,SE,Praslin
4928,SE,Coetivy
4929,SE,Bird Island
4930,SE,Assumption Island
4931,SF,Alexander Bay
4932,SF,Aggeneys
4933,SF,Brakpan
4934,SF,Bisho
4935,SF,Bloemfontein
4936,SF,Bethlehem
4937,SF,Bothaville
4938,SF,Cape Town
4939,SF,Calvinia
4940,SF,Durban
4941,SF,East London
4942,SF,Ermelo
4943,SF,Ficksburg
4944,SF,Johannesburg
4945,SF,George
4946,SF,Graaff Reinet
4947,SF,Grahamstown
4948,SF,Greytown
4949,SF,Harmony
4950,SF,Harrismith
4951,SF,Hoedspruit
4952,SF,Hendrik Verwoerddam
4953,SF,Klerksdorp
4954,SF,Kimberley
4955,SF,Krugersdorp
4956,SF,Kroonstad
4957,SF,Kuruman
4958,SF,Kleinsee
4959,SF,Lichtenburg
4960,SF,Lambertsbaai
4961,SF,Langebaanweg
4962,SF,Ladysmith
4963,SF,Middelburg
4964,SF,Margate
4965,SF,Marble Hall
4966,SF,Majuba Power Station
4967,SF,Malalane
4968,SF,Musina
4969,SF,Mkuze
4970,SF,Newcastle
4971,SF,Nylstroom
4972,SF,Overberg
4973,SF,Oudtshoorn
4974,SF,Port Elizabeth
4975,SF,Plettenberg Bay
4976,SF,Phalaborwa
4977,SF,Polokwane
4978,SF,Port Saint Johns
4979,SF,Pietermaritzburg
4980,SF,Pilanesberg
4981,SF,Potgietersrus
4982,SF,Potchefstroom
4983,SF,Parys
4984,SF,Queenstown
4985,SF,Richard's Bay
4986,SF,Rustenburg
4987,SF,Robertson
4988,SF,Springbok
4989,SF,Secunda
4990,SF,Saldanha
4991,SF,Springs
4992,SF,Swartkop
4993,SF,Sishen
4994,SF,Swellendam
4995,SF,Skukuza
4996,SF,Tommy's Field
4997,SF,Tutuka
4998,SF,Tzaneen
4999,SF,Ulundi
5000,SF,Upington
5001,SF,Umtata
5002,SF,Vryburg
5003,SF,Vredendal
5004,SF,Vereeniging
5005,SF,Pretoria
5006,SF,Witbank
5007,SF,Waterkloof
5008,SF,Welkom
5009,SF,Ysterplaat
5010,SF,Zeerust
5011,SF,Mpumalanga
5012,SF,Malamala
5013,SF,Mafeking
5014,SF,Nelspruit
5015,SF,Aliwal North
5016,SF,Alkantpan
5017,SF,Alldays
5018,SF,Barberton
5019,SF,Cap Town
5020,SF,Dedeben
5021,SF,Phinda
5022,SF,Lime Acres
5023,SF,Brits
5024,SF,Arathusa
5025,SG,Ziguinchor
5026,SG,Cap Skiring
5027,SG,Kaolack
5028,SG,Dakar
5029,SG,St. Louis
5030,SG,Bakel
5031,SG,Kedougou
5032,SG,Tambacounda
5033,SG,Matam
5034,SG,Diass
5035,SG,Kolda
5036,SH,Wide Awake
5037,SI,Cerklje
5038,SI,Ljubljana
5039,SI,Maribor
5040,SI,Portoroz
5041,SI,Slovenj Gradec
5042,SL,Freetown
5043,SL,Bonthe
5044,SL,Bo
5045,SL,Kenema
5046,SL,Yengema
5047,SL,Gbangbatok
5048,SN,Sembawang
5049,SN,Paya Lebar
5050,SN,Tengah
5051,SN,Singapore
5052,SO,Hargeisa
5053,SO,Berbera
5054,SO,Kismayu
5055,SO,Alula
5056,SO,Bosaso
5057,SO,Mogadishu
5058,SO,Galcaio
5059,SO,Burao
5060,SO,Baidoa
5061,SP,Fuerteventura
5062,SP,Hierro
5063,SP,Santa Cruz De La Palma
5064,SP,Gran Canaria
5065,SP,Arrecife
5066,SP,Tenerife
5067,SP,Melilla
5068,SP,Albacete
5069,SP,Alicante
5070,SP,Almeria
5071,SP,Aviles
5072,SP,Cordoba
5073,SP,Bilbao
5074,SP,Barcelona
5075,SP,Badajoz
5076,SP,La Coruna
5077,SP,Granada
5078,SP,Gerona
5079,SP,Madrid
5080,SP,Ibiza
5081,SP,Jerez
5082,SP,Murcia
5083,SP,Malaga
5084,SP,Menorca
5085,SP,Sevilla
5086,SP,Ocana
5087,SP,Pamplona
5088,SP,Reus
5089,SP,Rota
5090,SP,Salamanca
5091,SP,Son Bonet
5092,SP,San Luis
5093,SP,San Sebastian
5094,SP,Santiago
5095,SP,Seo De Urgel
5096,SP,Valencia
5097,SP,Valladolid
5098,SP,Vitoria
5099,SP,Vigo
5100,SP,Santander
5101,SP,Zaragoza
5102,SP,Palma de Mallorca
5103,SP,La Gomera
5104,SP,Logroño-Agoncillo
5105,SP,Leon
5106,SP,Burgos
5107,SP,Sabadell
5108,SP,Lleida
5109,SP,Huesca
5110,SP,Ciudad Real
5111,SP,Das i Fontanals de Cerdanya
5112,SP,Segovia
5113,SP,Castellón de la Plana
5114,SP,Teruel
5115,SP,Algeciras
5116,SS,Juba
5117,SS,Torit
5118,SS,Higleig
5119,ST,Castries
5120,ST,Hewandorra
5121,SU,Dongola
5122,SU,Damazin
5123,SU,El Fasher
5124,SU,Kassala
5125,SU,Kadugli
5126,SU,El Obeid
5127,SU,Malakal
5128,SU,Khartoum
5129,SU,Atbara
5130,SU,Nyala
5131,SU,Port Sudan
5132,SU,Geneina
5133,SU,Rumbek
5134,SU,Yei
5135,SU,Wadi Halfa
5136,SU,Aweil
5137,SU,Wau
5138,SU,Merowe
5139,SV,Sveagruva
5140,SV,Ny-Alesund
5141,SW,Linkoeping
5142,SW,Norrkoeping
5143,SW,Uppsala
5144,SW,Ronneby
5145,SW,Rada
5146,SW,Gothenborg
5147,SW,Joenkoeping
5148,SW,Falkoping
5149,SW,Lidkoping
5150,SW,Skovde
5151,SW,Trollhattan
5152,SW,Karlsborg
5153,SW,Satenas
5154,SW,Stockholm
5155,SW,Karlskoga
5156,SW,Mora
5157,SW,Arvika
5158,SW,Emmaboda
5159,SW,Ljungby
5160,SW,Kristianstad
5161,SW,Landskrona
5162,SW,Oskarshamn
5163,SW,Anderstorp
5164,SW,Kalkmar
5165,SW,Malmoe
5166,SW,Halmstad
5167,SW,Hagshult
5168,SW,Vaxjo
5169,SW,Hallviken
5170,SW,Hede
5171,SW,Sveg
5172,SW,Gallivare
5173,SW,Hudiksvall
5174,SW,Jokkmokk
5175,SW,Kramfors
5176,SW,Lycksele
5177,SW,Optand
5178,SW,Sundsvall
5179,SW,Ornskoldsvik
5180,SW,Pitea
5181,SW,Kiruna
5182,SW,Orsa
5183,SW,Skelleftea
5184,SW,Sattna
5185,SW,Umea
5186,SW,Vilhelmina
5187,SW,Arvidsjaur
5188,SW,Orebro
5189,SW,Vasteras
5190,SW,Lulea
5191,SW,Vidsel
5192,SW,Arboga
5193,SW,Borlange
5194,SW,Hultsfred
5195,SW,Gavle
5196,SW,Eskilstuna
5197,SW,Visby
5198,SW,Kalixfors
5199,SW,Östersund
5200,SW,Hagfors
5201,SW,Karlstad
5202,SW,Torsby
5203,SW,Ängelholm
5204,SW,Mohed
5205,SW,Hemavan
5206,SW,Pajala
5207,SW,Farila
5208,SW,Soderhamn
5209,SW,Vangso
5210,SW,Björkvik
5211,SW,Ljungbyhed
5212,SY,Aleppo
5213,SY,Damascus
5214,SY,Deire Zor
5215,SY,Latakia
5216,SY,Palmyra
5217,SY,Kamishly
5218,SZ,Les Eplatures
5219,SZ,Geneva
5220,SZ,Saanen
5221,SZ,Sion
5222,SZ,Alpnach
5223,SZ,Dubendorf
5224,SZ,Emmen
5225,SZ,Mollis
5226,SZ,Meiringen
5227,SZ,Payerne
5228,SZ,Lugano
5229,SZ,Bern
5230,SZ,Grenchen
5231,SZ,Zurich
5232,SZ,Altenrhein
5233,SZ,Samedan
5234,SZ,Prangins
5235,SZ,Yverdon-Les-Bains
5236,SZ,Raron
5237,SZ,Amlikon
5238,SZ,Lommis
5239,SZ,Triengen
5240,SZ,Lausanne
5241,SZ,Fehraltorf
5242,SZ,Locarno
5243,SZ,Neuchatel
5244,SZ,Biel
5245,SZ,Birrfeld
5246,SZ,Interlaken
5247,SZ,Ecuvillens
5248,SZ,Wangen-Lachen
5249,SZ,Courtelary 
5250,SZ,St.Stephan
5251,SZ,Balzers
5252,SZ,Olten
5253,SZ,Buochs
5254,SZ,Quinto
5255,SZ,Lodrino
5256,SZ,Reichenbach im Kandertal
5257,SZ,Thun
5258,SZ,Lucerne
5259,SZ,Bressaucourt-Porrentruy
5260,SZ,Zermatt
5261,TD,Scarborough
5262,TD,Port-of-spain
5263,TH,Bangkok
5264,TH,Nakhon Pathom
5265,TH,Lop Buri
5266,TH,Pattaya
5267,TH,Prachin Buri
5268,TH,Lampang
5269,TH,Phrae
5270,TH,Prachuap Khiri Khan
5271,TH,Nakhon Sawan
5272,TH,Phetchabun
5273,TH,Phitsanulok
5274,TH,Tak
5275,TH,Satun
5276,TH,Narathiwat
5277,TH,Krabi
5278,TH,Songkhla
5279,TH,Pattani
5280,TH,Ko Samui
5281,TH,Nakhon Si Thammarat
5282,TH,Phuket
5283,TH,Ranong
5284,TH,Hat Yai
5285,TH,Trang
5286,TH,Udon Thani
5287,TH,Sakon Nakhon
5288,TH,Surin
5289,TH,Loei
5290,TH,Nakhon Ratchasima
5291,TH,Roi Et
5292,TH,Chiang Mai
5293,TH,Chiang Rai
5294,TH,Nakhon Phanom
5295,TH,Ubon Ratchathani
5296,TH,Khon Kaen
5297,TH,Sukhothai
5298,TH,Surat Thani
5299,TH,Mae Hong Son
5300,TH,Nan
5301,TH,Buri Ram
5302,TH,Trat
5303,TH,Pai
5304,TH,Chumphon
5305,TI,Dushanbe
5306,TI,Khudzhand
5307,TI,Kurgan Tyube
5308,TI,Kulyab
5309,TK,North Caicos
5310,TK,Providenciales
5311,TK,South Caicos
5312,TK,Cockburn Town
5313,TK,Middle Caicos
5314,TK,Salt Cay
5315,TN,Tongatapu
5316,TN,Vava'u
5317,TN,Eua Island
5318,TN,Lifuka
5319,TN,"Angaha, Niuafo'ou Island"
5320,TN,Niuatoputapu
5321,TO,Niatougou
5322,TO,Lome
5323,TO,Sokode
5324,TO,Mango
5325,TP,Principe
5326,TP,Sao Tome
5327,TS,Monastir
5328,TS,Tunis
5329,TS,Bizerte
5330,TS,Remada
5331,TS,Gafsa
5332,TS,Gabes
5333,TS,Bordj El Amri
5334,TS,Djerba
5335,TS,El Borma
5336,TS,Sfax
5337,TS,Tozeur
5338,TS,Tabarka
5339,TS,Enfidha
5340,TU,Ankara
5341,TU,Adana
5342,TU,Afyon
5343,TU,Antalya
5344,TU,Gaziantep
5345,TU,Iskenderun
5346,TU,Konya
5347,TU,Malatya
5348,TU,Merzifon
5349,TU,Sivas
5350,TU,Kayseri
5351,TU,Sivrihisar
5352,TU,Tokat
5353,TU,Denizli
5354,TU,Istanbul
5355,TU,Balikesir
5356,TU,Bandirma
5357,TU,Eskisehir
5358,TU,Izmir
5359,TU,Isparta
5360,TU,Kutahya
5361,TU,Yalova
5362,TU,Topel
5363,TU,Dalaman
5364,TU,Akhisar
5365,TU,Bodrum
5366,TU,Elazig
5367,TU,Diyabakir
5368,TU,Erzincan
5369,TU,Erzurum
5370,TU,Trabzon
5371,TU,Van
5372,TU,Batman
5373,TU,Siirt
5374,TU,Nevsehir
5375,TU,Usak
5376,TU,Kars
5377,TU,Sanliurfa
5378,TU,Kahramanmaras
5379,TU,Agri
5380,TU,Adiyaman
5381,TU,Balikesir Korfez
5382,TU,Samsun
5383,TU,Mardin
5384,TU,Eskissehir
5385,TU,Canakkale
5386,TU,Mus
5387,TU,Sinop
5388,TU,Çorlu
5389,TU,Yenisehir
5390,TU,Hatay
5391,TU,Zonguldak
5392,TU,Alanya
5393,TU,Igdir
5394,TU,Bingol
5395,TU,Kastamonu
5396,TU,Bursa
5397,TU,Cizre
5398,TU,Ordu-Giresun
5399,TU,Hakkari
5400,TV,Funafuti
5401,TW,Kinmen
5402,TW,Pingtung
5403,TW,Longtang
5404,TW,Fengnin
5405,TW,Green Island
5406,TW,Kaohsiung
5407,TW,Chiayi
5408,TW,Lanyu
5409,TW,Taichung
5410,TW,Tainan
5411,TW,Hsinchu
5412,TW,Makung
5413,TW,Taitung
5414,TW,Taipei
5415,TW,Wang An
5416,TW,Hualien
5417,TW,Matsu Islands
5418,TW,Hengchun
5419,TW,Cimei
5420,TW,Taoyuan
5421,TW,Gangshan
5422,TX,Ashkhabad
5423,TX,Krasnovodsk
5424,TX,Chardzhou
5425,TX,Mary
5426,TX,Dasoguz
5427,TZ,Arusha
5428,TZ,Dar Es Salaam
5429,TZ,Dodoma
5430,TZ,Iringa
5431,TZ,Kilimanjaro
5432,TZ,Lake Manyara
5433,TZ,Mtwara
5434,TZ,Mwanza
5435,TZ,Pemba
5436,TZ,Tanga
5437,TZ,Zanzibar
5438,TZ,Seronera
5439,TZ,Mafia Island
5440,TZ,Bukoba
5441,TZ,Kigoma
5442,TZ,Lindi
5443,TZ,Musoma
5444,TZ,Shinyanga
5445,TZ,Tabora
5446,TZ,Msembe
5447,TZ,Mbeya
5448,TZ,Mpanda
5449,TZ,Songea
5450,TZ,Morogoro
5451,TZ,Kilwa Masoko
5452,TZ,Moshi
5453,TZ,Geita
5454,UG,Entebbe
5455,UG,Soroti
5456,UG,Arua
5457,UG,Gulu
5458,UG,Kidepo
5459,UG,Kitgum
5460,UG,Pakuba
5461,UG,Kabale
5462,UG,Kotido
5463,UG,Kampala
5464,UG,Kisoro
5465,UG,Kasese
5466,UK,Belfast
5467,UK,Enniskillen
5468,UK,Londonderry
5469,UK,Birmingham
5470,UK,Coventry
5471,UK,Leicester
5472,UK,Golouchestershire
5473,UK,Halfpenny Green
5474,UK,Pailton
5475,UK,Turweston
5476,UK,Wellesbourne
5477,UK,Manchester
5478,UK,Woodfort
5479,UK,Chivenor
5480,UK,Newquai
5481,UK,Lyneham
5482,UK,Boscombe Down
5483,UK,Culdrose
5484,UK,St. Athan
5485,UK,Yeovilton
5486,UK,Haverfordwest
5487,UK,Cardiff
5488,UK,Swansea
5489,UK,Bristol
5490,UK,Liverpool
5491,UK,London
5492,UK,Plymouth
5493,UK,Bournemouth
5494,UK,Southampton
5495,UK,Lasham
5496,UK,Shoreham By Sea
5497,UK,Biggin Hill
5498,UK,Farnborough
5499,UK,Chalsgrove
5500,UK,Blackbushe
5501,UK,Southend
5502,UK,Lydd
5503,UK,Manston
5504,UK,Brough
5505,UK,Carlisle
5506,UK,Repton
5507,UK,Blackpool
5508,UK,Humberside
5509,UK,Barrow Island
5510,UK,Leeds
5511,UK,Warton
5512,UK,Hawarden
5513,UK,Newcastle
5514,UK,Teesside
5515,UK,East Midlands
5516,UK,Llanbedr
5517,UK,Ternhill
5518,UK,Shawbury
5519,UK,Woodvale
5520,UK,Kirkwall
5521,UK,Sumburgh
5522,UK,Wick
5523,UK,Aberdeen
5524,UK,Inverness
5525,UK,Glasgow
5526,UK,Edinburgh
5527,UK,Islay
5528,UK,Prestwick
5529,UK,Benbecula
5530,UK,Scatsta
5531,UK,Dundee
5532,UK,Stornoway
5533,UK,Tiree
5534,UK,Leuchars
5535,UK,Lossiemouth
5536,UK,Cambridge
5537,UK,Peterborough
5538,UK,Norwich
5539,UK,North Weald
5540,UK,Fowlmere
5541,UK,Cranfield
5542,UK,Exeter
5543,UK,Oxford
5544,UK,Benson
5545,UK,Lakenheath
5546,UK,Mildenhall
5547,UK,Wattisham
5548,UK,Wyton
5549,UK,Fairford
5550,UK,Brize Norton
5551,UK,Odiham
5552,UK,Cosford
5553,UK,Northolt
5554,UK,Coningsby
5555,UK,Dishforth
5556,UK,Leeming
5557,UK,Church Fenton
5558,UK,Honington
5559,UK,Cottesmore
5560,UK,Scampton
5561,UK,Wittering
5562,UK,Linton-on-ouse
5563,UK,Waddington
5564,UK,Topcliffe
5565,UK,Cranwell
5566,UK,Barkston Heath
5567,UK,Marham
5568,UK,ST MARY\'S
5569,UK,Nottingham
5570,UK,"Doncaster, Sheffield"
5571,UK,Campbeltown
5572,UK,Eday
5573,UK,Fair Isle
5574,UK,North Ronaldsay
5575,UK,Papa Westray
5576,UK,Stronsay
5577,UK,Sanday
5578,UK,Lerwick
5579,UK,Westray
5580,UK,Land's End
5581,UK,Penzance
5582,UK,Angelsey
5583,UK,Barra
5584,UK,Outer Skerries
5585,UK,Unst
5586,UK,North Connel
5587,UK,Isle Of Wight
5588,UK,Lympne
5589,UK,Colonsay
5590,UK,Tresco
5591,UK,Maidenhead
5592,UK,Wycombe
5593,UK,Bembridge
5594,UK,Shaftesbury
5595,UK,Forties Alpha
5596,UK,Perth
5597,UK,Caernarfon
5598,UK,Duxford
5599,UK,Fairoaks
5600,UK,Rochester
5601,UK,Rothera Research Station
5602,UK,Beccles
5603,UK,Brawdy
5604,UK,Redhill
5605,UK,Enstone
5606,UK,Elstree
5607,UK,Sandtoft
5608,UK,Popham
5609,UK,Shrewsbury
5610,UK,Burton-on-Trent
5611,UK,York
5612,UK,Shobdon
5613,UK,Newtownards
5614,UK,Headcorn
5615,UK,Panshanger
5616,UK,Thurrock
5617,UK,Stapleford
5618,UK,Goodwood
5619,UK,Spadeadam
5620,UK,Kinloss
5621,UK,Mona
5622,UK,Longwood
5623,UP,Kiev
5624,UP,Donetsk
5625,UP,Dnepropetrovsk
5626,UP,Simferopol
5627,UP,Lvov
5628,UP,Odessa
5629,UP,Mariupol International
5630,UP,Lugansk
5631,UP,Zaporozhye
5632,UP,Krivoy Rog
5633,UP,Kharkov
5634,UP,Ivano-Frankivsk
5635,UP,Chernovtsk
5636,UP,Rivne
5637,UP,Uzhgorod
5638,UP,Lutsk
5639,UP,Chernigov
5640,UP,Ternopol
5641,UP,Cherkassy
5642,UP,Nikolayev
5643,UP,Kherson
5644,UP,Kirovograd
5645,UP,Sevastopol
5646,UP,Kerch
5647,UP,Vinnitsa
5648,UP,Poltava
5649,UP,Khmeinitskiy
5650,UP,Zhytomyr
5651,UP,Kramatorsk
5652,UP,Berdyansk
5653,UP,Sarabuz
5654,UP,Saki
5655,UP,Dzhankoy
5656,UP,Odesa
5657,UP,Uzyn
5658,UP,Melitopol
5659,US,Barter Island
5660,US,Fort Wainwright
5661,US,Cape Lisburne
5662,US,Point Lay
5663,US,Hilo
5664,US,Orlando
5665,US,Bettles
5666,US,Clear Mews
5667,US,Indian Mountains
5668,US,Fort Yukon
5669,US,Sparrevohn
5670,US,Fort Richardson
5671,US,Tatalina
5672,US,Cape Romanzof
5673,US,Bedford
5674,US,St. Paul Island
5675,US,Cape Newenham
5676,US,Point Barrow
5677,US,Iliamna
5678,US,Port Moller
5679,US,Big Mountain
5680,US,Oscoda
5681,US,Fort Ord
5682,US,Sacramento
5683,US,Fort Irwin
5684,US,Twenty Nine Palms
5685,US,Fort Smith
5686,US,Anchorage
5687,US,Grants
5688,US,Ponca City
5689,US,Hunter Aaf
5690,US,Grand Forks
